Id	InChI	Score
2000	InChI=1S/C21H36O10/c1-10(2)5-6-12(11(3)4)7-28-21-19(27)17(25)16(24)14(31-21)9-30-20-18(26)15(23)13(22)8-29-20/h5,12-27H,3,6-9H2,1-2,4H3	0.03133756136290411
1904	InChI=1S/C25H36O7/c1-9-13(3)22(27)29-17(12-18-24(6,7)31-18)15(5)16-11-19-25(8,32-19)21(20(16)26)30-23(28)14(4)10-2/h9-10,16-21,26H,5,11-12H2,1-4,6-8H3	0.10836420492408017
1934	InChI=1S/C18H35N5O8/c1-18(27)5-28-17(12(26)15(18)23)31-14-9(22)10(24)8(21)13(11(14)25)30-16-7(20)3-2-6(4-19)29-16/h2,7-17,24-27H,3-5,19-23H2,1H3	0.021183528216238062
2509	InChI=1S/C23H30O9/c1-13(2)9-17(31-18(22(28)30-3)10-14-7-5-4-6-8-14)23(29)32-21-19(26)15(12-24)11-16(25)20(21)27/h4-8,11,13,16-18,20-21,24-25,27H,9-10,12H2,1-3H3	0.046153925796763785
2318	InChI=1S/C24H34O6S/c1-15-7-5-9-19-16(2)23(3,10-11-24(15,19)4)14-18-21(26)17(13-20(25)22(18)27)8-6-12-31(28,29)30/h7,13,16,19,27H,5-6,8-12,14H2,1-4H3,(H,28,29,30)	0.06761638462972223
848	InChI=1S/C24H36O8/c1-10-13-7-14(31-11(2)25)18-23(6)16(28)8-15(27)22(4,5)19(23)17(29)21(32-12(3)26)24(18,9-13)20(10)30/h13-21,27-30H,1,7-9H2,2-6H3	0.07791924664882095
1262	InChI=1S/C24H36O8/c1-10-13-7-14(31-11(2)25)18-23(6)16(28)8-15(27)22(4,5)19(23)17(29)21(32-12(3)26)24(18,9-13)20(10)30/h13-21,27-30H,1,7-9H2,2-6H3	0.11154164148229102
2348	InChI=1S/C28H39NO4/c1-3-4-5-6-7-9-15-23-20-27(32)26-19-22(2)14-12-13-17-25(31)21-24(30)16-10-8-11-18-28(33)29(23)26/h5-14,17-19,23-27,30-32H,3-4,15-16,20-21H2,1-2H3	0.010450831376433753
2255	InChI=1S/C26H33NO6/c1-22(2)17-13-20(29)33-25(5)16(23(17,3)9-7-19(28)32-22)6-10-24(4)15(12-18-26(24,25)31-18)14-8-11-27-21(14)30/h7-9,15-18H,6,10-13H2,1-5H3,(H,27,30)	0.04803985121612861
1972	InChI=1S/C25H28O8/c1-20(2)15(21(3)6-4-17(26)31-21)10-23(32-20)11-16-24-13-22(24,7-8-25(16,28)33-23)18(30-19(24)27)14-5-9-29-12-14/h4-6,9,12,15-16,18,28H,7-8,10-11,13H2,1-3H3	0.0937298476762894
1655	InChI=1S/C25H28O8/c1-20(2)15(21(3)6-4-17(26)31-21)10-23(32-20)11-16-24-13-22(24,7-8-25(16,28)33-23)18(30-19(24)27)14-5-9-29-12-14/h4-6,9,12,15-16,18,28H,7-8,10-11,13H2,1-3H3	0.06327555764830216
802	InChI=1S/C26H32O7/c1-5-15(2)22(27)33-20-12-25-14-32-23(28)19(25)7-6-8-21(25)26(17(20)4,24(29)30)11-16(3)18-9-10-31-13-18/h5,7,9-10,13,16-17,20-21H,6,8,11-12,14H2,1-4H3,(H,29,30)	0.06895256158527975
478	InChI=1S/C23H38O9/c1-21(13-24)8-6-9-22(2)15(21)7-10-23(3,29)16(22)12-32-18(20(28)31-5)14(11-17(25)26)19(27)30-4/h14-16,18,24,29H,6-13H2,1-5H3,(H,25,26)	0.05643352725235606
219	InChI=1S/C31H32N4/c1-5-20-17(3)26-14-25-16(2)12-19(32-25)13-28-22-8-6-7-9-23(22)29(33-28)15-27-18(4)21-10-11-24(30(20)34-26)31(21)35-27/h12-15,32,35H,5-11H2,1-4H3	0.019669927259783736
2468	InChI=1S/C27H26O7/c1-14(28)34-27-20(16-5-9-21(30)22(11-16)31-2)13-33-24-12-23(32-3)25-18-8-6-17(29)10-15(18)4-7-19(25)26(24)27/h5-6,8-12,20,27,29-30H,4,7,13H2,1-3H3	0.10794794175238917
1894		0.0
2404	InChI=1S/C26H45NO6/c1-6-20(10-11-25(27)31)8-7-9-21(15-28)12-16(2)24-13-22(29)18(4)26(33-24)14-23(30)17(3)19(5)32-26/h8,10-11,16-19,21-24,28-30H,6-7,9,12-15H2,1-5H3,(H2,27,31)	0.008215305717196014
101	InChI=1S/C29H37N3O3/c1-4-17-16-32-12-10-18-15-25(34-2)29(35-3)28(33)26(18)24(32)14-19(17)13-23-27-21(9-11-30-23)20-7-5-6-8-22(20)31-27/h5-8,15,17,19,23-24,30-31,33H,4,9-14,16H2,1-3H3	0.01890988369643973
2085	InChI=1S/C26H41NO7/c1-15-17(13-22(30)33-12-11-27-5)7-8-18-23(15)19(29)14-20-25(18,3)10-9-21(34-16(2)28)26(20,4)24(31)32-6/h13,15,18-21,23,27,29H,7-12,14H2,1-6H3	0.008927710236765227
792	InChI=1S/C28H39N3O4/c1-16-9-7-10-17-13-28(34)25(4,5)27(14-26(28,29-6)15-31(16)17)19-12-8-11-18(20(19)30-23(27)33)21(32)22-24(2,3)35-22/h8,11-12,16-17,22,29,34H,7,9-10,13-15H2,1-6H3,(H,30,33)	0.023042535929571232
161	InChI=1S/C27H32O8/c1-23(2)17-13-18(28)26(5)16(24(17,3)10-8-19(29)34-23)7-11-25(4,20(30)15-9-12-33-14-15)27(26)21(35-27)22(31)32-6/h8-10,12,14,16-17,21H,7,11,13H2,1-6H3	0.02933578040308221
1915	InChI=1S/C25H40O9/c1-7-17(28)34-20-19(33-12(2)26)24-11-22(5,30)13(18(24)29)8-9-14(24)23(6,31)15-10-16(27)21(3,4)25(15,20)32/h13-16,18-20,27,29-32H,7-11H2,1-6H3	0.048456101584497535
1604	InChI=1S/C28H38O7/c1-14-12-21(34-23(31)15(14)2)26(5,32)27(33)11-9-17-16-13-22-28(35-22)20(30)7-6-19(29)25(28,4)18(16)8-10-24(17,27)3/h6-7,16-18,20-22,30,32-33H,8-13H2,1-5H3	0.09832009072509057
1549	InChI=1S/C28H38O7/c1-14-12-21(34-23(31)15(14)2)26(5,32)27(33)11-9-17-16-13-22-28(35-22)20(30)7-6-19(29)25(28,4)18(16)8-10-24(17,27)3/h6-7,16-18,20-22,30,32-33H,8-13H2,1-5H3	0.11015513088240589
1550		0.0
1605		0.0
2357	InChI=1S/C28H28O8/c1-13(2)17-8-4-14(3)22-23(17)24(18(12-29)26(33)27(22)34)25-21(32)11-16(36-28(25)35)7-5-15-6-9-19(30)20(31)10-15/h5-7,9-14,17,30-34H,4,8H2,1-3H3	0.1508028574784594
1824	InChI=1S/C29H37NO6/c1-15-9-19-18(20(31)10-15)11-21(32)23-25(3)13-22(33)36-29(24(34)27(19,23)5)26(25,4)6-7-28-12-16(2)8-17(35-28)14-30(28)29/h10,16-19,23H,6-9,11-14H2,1-5H3	0.044707176199086505
2256	InChI=1S/C19H39N5O10/c1-19(30)4-31-18(13(29)16(19)24-2)34-15-7(22)10(26)6(21)14(12(15)28)33-17-8(23)11(27)9(25)5(3-20)32-17/h5-18,24-30H,3-4,20-23H2,1-2H3	0.013767975546158509
2201	InChI=1S/C27H30O9/c1-12(2)25-19(30)14(4)26-16-10-13(3)18(29)24(16,32)22(31)23(11-28)20(33-23)17(26)21(25)34-27(35-25,36-26)15-8-6-5-7-9-15/h5-10,14,16-17,19-22,28,30-32H,1,11H2,2-4H3	0.006784943847517505
2395	InChI=1S/C27H30O9/c1-11(2)15-10-34-23-12(3)9-17-19(20(23)21(15)30)22(31)18-16(29)8-7-14(24(18)36-17)25(35-13(4)28)26(32)27(5,6)33/h7-9,15,21,25-26,29-30,32-33H,1,10H2,2-6H3	0.01459180779619221
1538	InChI=1S/C28H39NO7/c1-15-8-9-21-26(2,3)24(33)20(31)13-27(21,4)28(15)12-17-19(30)11-16-18(23(17)36-28)14-29(25(16)34)10-6-7-22(32)35-5/h11,15,20-21,24,30-31,33H,6-10,12-14H2,1-5H3	0.012103383901572505
1403	InChI=1S/C28H42O8/c1-17-15-16-23(33-4)21(29)13-9-10-14-22(20-11-7-6-8-12-20)35-27(31)19(3)28(32)26(34-5)24(30)18(2)25(17)36-28/h6-8,11-12,15-19,21-26,29-30,32H,9-10,13-14H2,1-5H3	0.009584101025741556
2548	InChI=1S/C24H44O11/c1-12-7-14(26)8-23(3,4)15(12)6-5-13(2)34-21-19(29)18(28)17(27)16(35-21)9-32-22-20(30)24(31,10-25)11-33-22/h12-22,25-31H,5-11H2,1-4H3	0.054551412278378786
2415	InChI=1S/C32H37N3O3/c1-17-8-7-10-22-29-31(4,38-29)19(3)27-25(15-20-16-33-23-11-6-5-9-21(20)23)35-30(37)32(22,27)26-13-12-24(34-26)28(36)18(2)14-17/h5-7,9-11,13-14,16-17,19,22,24-25,27,29,33-34H,8,12,15H2,1-4H3,(H,35,37)	0.10202128700169591
2301	InChI=1S/C32H37N3O3/c1-17-8-7-10-22-29-31(4,38-29)19(3)27-25(15-20-16-33-23-11-6-5-9-21(20)23)35-30(37)32(22,27)26-13-12-24(34-26)28(36)18(2)14-17/h5-7,9-11,13-14,16-17,19,22,24-25,27,29,33-34H,8,12,15H2,1-4H3,(H,35,37)	0.03282066547288355
2003	InChI=1S/C29H39NO7/c1-17-16-29-21-7-5-11-30(29)12-6-8-22(29)25(15-20(21)27(17)36-18(2)31)37-28(33)23(32)13-19-9-10-24(34-3)26(14-19)35-4/h7,9-10,14,17,20,22-23,25,27,32H,5-6,8,11-13,15-16H2,1-4H3	0.010523569316289753
2349	InChI=1S/C21H33N5O10/c1-9(6-34-21-17(33)15(31)13(29)11(5-28)36-21)2-3-22-18-12-19(24-7-23-18)26(8-25-12)20-16(32)14(30)10(4-27)35-20/h7-11,13-17,20-21,27-33H,2-6H2,1H3,(H,22,23,24)	0.10287693013067728
2045	InChI=1S/C22H30O14/c1-9(24)33-12-5-22(3,36-10(2)25)15-14(12)11(19(29)30-4)6-32-20(15)35-21-18(28)17(27)16(26)13(34-21)7-31-8-23/h6,8,12-18,20-21,26-28H,5,7H2,1-4H3	0.00863740497675418
2202	InChI=1S/C26H32O11/c1-20-10-13-16(22(3)24(31,35-13)7-6-21(2)25(22,32)17(27)19(29)37-21)23(4,30)26(20)14(36-26)9-12(20)11-8-15(33-5)34-18(11)28/h6-8,12-17,27,30-32H,9-10H2,1-5H3	0.1057909363518858
1990	InChI=1S/C27H39NO9/c1-14(2)5-6-15-9-16(26(33)35-19-11-17-7-8-18(12-19)28(17)3)10-20(34-4)25(15)37-27-24(32)23(31)22(30)21(13-29)36-27/h5,9-10,17-19,21-24,27,29-32H,6-8,11-13H2,1-4H3	0.12390122727459307
1983	InChI=1S/C31H38O7/c1-19(2)27(33)38-26-25(37-28(34)22-12-8-7-9-13-22)30(5)20(3)11-10-14-23(30)29(4,31(26,6)35)16-15-21-17-24(32)36-18-21/h7-9,11-13,15-17,19,23,25-26,35H,10,14,18H2,1-6H3	0.06904858451408159
1485	InChI=1S/C30H43NO7/c1-8-14(4)27(36)38-21-17-15(5)9-29-18(21)24-30(23(29)20(17)33)11-16(37-26(35)13(2)3)10-28(6,12-32)22(30)19(25(29)34)31(24)7/h12-14,16-25,33-34H,5,8-11H2,1-4,6-7H3	0.04531128896314889
288	InChI=1S/C26H42O11/c1-13(2)7-19(28)33-10-15-5-6-17-16(11-34-25(21(15)17)37-20(29)8-14(3)4)12-35-26-24(32)23(31)22(30)18(9-27)36-26/h11,13-15,17-18,21-27,30-32H,5-10,12H2,1-4H3	0.11973602464664182
134	InChI=1S/C25H42N6O7/c1-13(2)21(29-23(36)20(12-32)38-3)24(37)31-16-10-19(34)18(33)9-15(16)8-17(31)22(35)28-6-4-14-5-7-30(11-14)25(26)27/h5,13,15-21,32-34H,4,6-12H2,1-3H3,(H5,26,27,28,29,35,36)/q+1/p-1	0.043380067238278426
2531	InChI=1S/C29H33NO9/c1-34-18-8-5-15(13-17(18)31)6-10-21(32)38-20-14-28-11-12-30-23-25(16-7-9-19(35-2)24(33)22(16)28)39-29(37-4,26(23)28)27(20)36-3/h5-10,13,20,23,25-27,30-31,33H,11-12,14H2,1-4H3	0.04390987961034818
1584	InChI=1S/C26H43N3O9/c1-14-12-26(37-5,38-17(4)15(14)2)23(34)24(35)28-9-8-18(13-30)22(33)16(3)25(36)29-10-6-7-19(29)20(31)11-21(27)32/h8-9,15-20,22-23,30-31,33-34H,1,6-7,10-13H2,2-5H3,(H2,27,32)(H,28,35)	0.12736818539145586
1197	InChI=1S/C26H38O12/c1-3-4-5-6-8-11-16(28)17(12-9-7-10-13-27)37-26-24(34)22(32)20(30)18(38-26)14-35-25-23(33)21(31)19(29)15(2)36-25/h3-4,9,12,15-34H,7,10,13-14H2,1-2H3	0.15086899725636108
2430	InChI=1S/C29H37ClN2O6/c1-14(2)18-11-10-16(4)29(36)20(18)12-15(3)24(37-17(5)33)25(29)38-26(34)22-13-28(35)19-8-7-9-21(30)23(19)32(6)27(28)31-22/h7-9,12,16,18,20,22,24-25,27,31,35-36H,1,10-11,13H2,2-6H3	0.17538068974089047
1927	InChI=1S/C31H44O8/c1-16(26(37)39-8)11-17(32)14-30(6,38)21-13-23(36)31(7)25-18(33)12-20-27(2,3)22(35)9-10-28(20,4)24(25)19(34)15-29(21,31)5/h16,18,20-21,33,38H,9-15H2,1-8H3	0.051770964437606655
1668	InChI=1S/C29H38O10/c1-14-23(33)22-24(34)28(6)25(16-8-9-36-13-16)38-21(32)12-29(14,28)39-19-11-18(37-15(2)30)26(3,4)17(27(19,22)5)10-20(31)35-7/h8-9,13-14,17-19,22,24-25,34H,10-12H2,1-7H3	0.050822607671455834
937	InChI=1S/C32H38N2O6/c1-18(14-19(2)17-35)8-7-10-23-29-31(4,40-29)20(3)28-25(15-21-16-33-24-11-6-5-9-22(21)24)34-30(39)32(23,28)26(36)12-13-27(37)38/h5-7,9-11,14,16-18,20,23,25,28-29,33H,8,12-13,15H2,1-4H3,(H,34,39)(H,37,38)	0.08521445369618497
2555	InChI=1S/C26H35NO12/c1-32-20-14-9-27-6-5-12(13(14)7-17-22(20)37-11-36-17)15(29)8-16(19(30)25(27)31)38-26-24(35-4)23(34-3)21(33-2)18(10-28)39-26/h7,12,16,18-19,21,23-24,26,28,30H,5-6,8-11H2,1-4H3	0.07455519591991874
109	InChI=1S/C31H44N4O3S/c1-18(2)22(16-19(3)29(38)39)35(11)28(37)25(30(4,5)6)32-27(36)26-31(7,8)24-20-14-12-13-15-21(20)34(10)23(24)17-33(26)9/h12-18,22,25-26H,1-11H3,(H-,32,36,38,39)/p+1	0.03982719168358347
2493	InChI=1S/C32H42O8/c1-15(2)10-11-20-26(35)21(28(37)23(27(20)36)24(33)17(5)6)14-22-25(34)19(9)30(39)32(31(22)40,13-12-16(3)4)29(38)18(7)8/h10,12,17-18,34-37,39H,11,13-14H2,1-9H3	0.1112571179118429
2328	InChI=1S/C30H38O10/c1-13-8-19(37-26(13)34)25-14(2)16-6-7-17-24-18(32)9-20-27(4,5)38-21-10-23(33)39-29(20,21)12-28(24,35)11-22(36-15(3)31)30(16,17)40-25/h7-8,14,16,18-22,24-25,32,35H,6,9-12H2,1-5H3	0.1627201309958543
2412	InChI=1S/C30H38O10/c1-13-8-19(37-26(13)34)25-14(2)16-6-7-17-24-18(32)9-20-27(4,5)38-21-10-23(33)39-29(20,21)12-28(24,35)11-22(36-15(3)31)30(16,17)40-25/h7-8,14,16,18-22,24-25,32,35H,6,9-12H2,1-5H3	0.1301312422445016
762	InChI=1S/C33H50O7/c1-17(2)18(3)26(36)27(37)19(4)25-21(40-20(5)34)15-30(7)22-9-10-23-31(8,28(38)39)24(35)11-12-32(23)16-33(22,32)14-13-29(25,30)6/h17,19,21-25,27,35,37H,3,9-16H2,1-2,4-8H3,(H,38,39)	0.07576053313974397
659	InChI=1S/C33H50O7/c1-17(2)18(3)26(36)27(37)19(4)25-21(40-20(5)34)15-30(7)22-9-10-23-31(8,28(38)39)24(35)11-12-32(23)16-33(22,32)14-13-29(25,30)6/h17,19,21-25,27,35,37H,3,9-16H2,1-2,4-8H3,(H,38,39)	0.12325860612032398
2499	InChI=1S/C30H40O10/c1-14-9-21(37-4)24(33)27(39-14)40-20-11-16-5-6-18-23(28(16,2)12-19(20)31)25(34)26(35)29(3)17(7-8-30(18,29)36)15-10-22(32)38-13-15/h9-10,14,16-20,23,26-27,31,35-36H,5-8,11-13H2,1-4H3	0.12443540871149321
2500	InChI=1S/C29H39NO10/c1-27(34,16-31)7-4-9-29(35,15-23(32)37-3)26(33)40-25-22(36-2)14-28-8-5-10-30(28)11-6-18-12-20-21(39-17-38-20)13-19(18)24(25)28/h12-14,24-25,31,34-35H,4-11,15-17H2,1-3H3	0.05112652395892339
842	InChI=1S/C29H43N3O8/c1-6-17(3)25(30)28(37)32-14-13-22(39-19(5)33)26(32)23(16-24(34)35)40-29(38)21(31-27(36)18(4)7-2)15-20-11-9-8-10-12-20/h8-12,17-18,21-23,25-26H,6-7,13-16,30H2,1-5H3,(H,31,36)(H,34,35)	0.040952847267411344
1253	InChI=1S/C28H42N4O8/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-20(33)16-22(34)29-21-17-27(39)28(40)26(38)30-23(35)18-31(28)24(36)19-32(27)25(21)37/h12-16,21,26,33,38-40H,2-11,17-19H2,1H3,(H,29,34)(H,30,35)	0.0831739098180284
2224	InChI=1S/C32H32N6O4/c39-29-26-10-4-12-36(26)31(41)22(34-29)14-18-16-33-28-21(18)7-3-9-25(28)38-17-19(20-6-1-2-8-24(20)38)15-23-32(42)37-13-5-11-27(37)30(40)35-23/h1-3,6-9,16-17,22-23,26-27,33H,4-5,10-15H2,(H,34,39)(H,35,40)	0.055965036932112085
2020	InChI=1S/C32H32N6O4/c39-29-26-10-4-12-36(26)31(41)22(34-29)14-18-16-33-28-21(18)7-3-9-25(28)38-17-19(20-6-1-2-8-24(20)38)15-23-32(42)37-13-5-11-27(37)30(40)35-23/h1-3,6-9,16-17,22-23,26-27,33H,4-5,10-15H2,(H,34,39)(H,35,40)	0.04488370890388853
2225	InChI=1S/C21H39N7O11/c1-6-21(35,5-30)16(39-17-10(26-2)13(33)12(32)9(4-29)37-17)18(36-6)38-15-8(28-20(24)25)3-7(27-19(22)23)11(31)14(15)34/h5-18,26,29,31-35H,3-4H2,1-2H3,(H4,22,23,27)(H4,24,25,28)	0.00189215763522528
2107	InChI=1S/C32H38O9/c1-15(2)13-21(33)37-24-18(6)31-20-14-17(5)23(34)29(20,36)27(35)28(7)25(38-28)22(31)26-30(24,16(3)4)40-32(39-26,41-31)19-11-9-8-10-12-19/h8-12,14-15,18,20,22,24-27,35-36H,3,13H2,1-2,4-7H3	0.061408497124768216
2302	InChI=1S/C32H38O9/c1-15(2)13-21(33)37-24-18(6)31-20-14-17(5)23(34)29(20,36)27(35)28(7)25(38-28)22(31)26-30(24,16(3)4)40-32(39-26,41-31)19-11-9-8-10-12-19/h8-12,14-15,18,20,22,24-27,35-36H,3,13H2,1-2,4-7H3	0.001418360608113724
1787	InChI=1S/C26H53O11P/c1-3-4-5-8-11-14-19(2)15-12-9-6-7-10-13-16-35-17-20(27)18-36-38(33,34)37-26-24(31)22(29)21(28)23(30)25(26)32/h19-32H,3-18H2,1-2H3,(H,33,34)	0.05828179628665628
1396	InChI=1S/C34H52O7/c1-21(11-10-16-30(4,5)38)24-14-17-32(8)25(24)12-13-26-33(32,9)28(40-23(3)36)19-27-31(6,7)41-29(37)15-18-34(26,27)20-39-22(2)35/h11,19,24-26,28,38H,10,12-18,20H2,1-9H3	0.044798996456028084
703	InChI=1S/C33H50O8/c1-18(2)22-15-26(36)33(8)24-11-10-21(20-14-23(35)29(40-17-20)30(4,5)38)31(24,6)13-12-25(33)32(22,7)27(41-19(3)34)16-28(37)39-9/h11,20-23,25,27,29,35,38H,1,10,12-17H2,2-9H3	0.14514537007160735
1958	InChI=1S/C32H48O9/c1-16(10-17(34)13-33)24-18(35)11-29(4)21-7-6-20-28(2,3)23(41-27-26(39)25(38)19(36)14-40-27)8-9-31(20)15-32(21,31)22(37)12-30(24,29)5/h7,16,19-20,22-27,33,36-39H,6,8-15H2,1-5H3	0.043743396804308346
1003	InChI=1S/C33H52O8/c1-17(2)12-20(36)13-18(3)22-6-7-23-21-15-26(40-31-30(39)29(38)28(37)27(16-34)41-31)25-14-19(35)8-10-33(25,5)24(21)9-11-32(22,23)4/h9,12,18-19,21-23,25-31,34-35,37-39H,6-8,10-11,13-16H2,1-5H3	0.04315416642728616
1082	InChI=1S/C33H52O8/c1-17(2)12-20(36)13-18(3)22-6-7-23-21-15-26(40-31-30(39)29(38)28(37)27(16-34)41-31)25-14-19(35)8-10-33(25,5)24(21)9-11-32(22,23)4/h9,12,18-19,21-23,25-31,34-35,37-39H,6-8,10-11,13-16H2,1-5H3	0.035122587399652475
2563	InChI=1S/C30H42O11/c1-13-19-10-20(37-14(2)31)23-29(9)12-21(38-15(3)32)26(40-17(5)34)28(7,8)24(29)22(39-16(4)33)27(41-18(6)35)30(23,11-19)25(13)36/h19-27,36H,1,10-12H2,2-9H3	0.01899019071911941
2325	InChI=1S/C32H44N2O8/c1-6-34-16-29(42-28(36)18-9-7-8-10-21(18)33-17(2)35)12-11-25(40-4)31-23(29)14-20(26(31)34)30(37)15-22(39-3)19-13-24(31)32(30,38)27(19)41-5/h7-10,19-20,22-27,37-38H,6,11-16H2,1-5H3,(H,33,35)	0.01817192769100033
956	InChI=1S/C26H47FN6O8/c1-20(34)31-19-22(27)13-16-30-24(37)10-9-23(36)28-14-6-4-8-18-33(41)26(39)12-11-25(38)29-15-5-3-7-17-32(40)21(2)35/h22,40-41H,3-19H2,1-2H3,(H,28,36)(H,29,38)(H,30,37)(H,31,34)	0.13361783003945119
515	InChI=1S/C26H47FN6O8/c1-20(34)31-19-22(27)13-16-30-24(37)10-9-23(36)28-14-6-4-8-18-33(41)26(39)12-11-25(38)29-15-5-3-7-17-32(40)21(2)35/h22,40-41H,3-19H2,1-2H3,(H,28,36)(H,29,38)(H,30,37)(H,31,34)	0.10468185891132006
224	InChI=1S/C26H47FN6O8/c1-20(34)31-19-22(27)13-16-30-24(37)10-9-23(36)28-14-6-4-8-18-33(41)26(39)12-11-25(38)29-15-5-3-7-17-32(40)21(2)35/h22,40-41H,3-19H2,1-2H3,(H,28,36)(H,29,38)(H,30,37)(H,31,34)	0.11973153192286015
620	InChI=1S/C26H47FN6O8/c1-20(34)31-19-22(27)13-16-30-24(37)10-9-23(36)28-14-6-4-8-18-33(41)26(39)12-11-25(38)29-15-5-3-7-17-32(40)21(2)35/h22,40-41H,3-19H2,1-2H3,(H,28,36)(H,29,38)(H,30,37)(H,31,34)	0.1240925591179021
273	InChI=1S/C26H47FN6O8/c1-20(34)31-19-22(27)13-16-30-24(37)10-9-23(36)28-14-6-4-8-18-33(41)26(39)12-11-25(38)29-15-5-3-7-17-32(40)21(2)35/h22,40-41H,3-19H2,1-2H3,(H,28,36)(H,29,38)(H,30,37)(H,31,34)	0.1226962696351929
1254	InChI=1S/C32H48O10/c1-16-7-8-27(4)9-10-28(5)23-22(42-18(3)33)24(36)30-15-41-25(37)29(23,20(30)13-19(34)21(35)17(30)2)11-12-31(28,26(38)40-6)32(27,39)14-16/h17,19-25,34-37,39H,1,7-15H2,2-6H3	0.045931487750015494
435	InChI=1S/C33H52O9/c1-17(16-41-31-30(40)29(39)28(38)26(15-34)42-31)5-8-24(36)18(2)27-25(37)14-23-21-7-6-19-13-20(35)9-11-32(19,3)22(21)10-12-33(23,27)4/h6,17-18,20-23,26-31,34-35,38-40H,5,7-16H2,1-4H3	0.17520261268625828
2155	InChI=1S/C36H38N2O6/c1-37-13-11-23-19-32(41-3)33-20-26(23)27(37)15-21-5-8-25(9-6-21)43-36-34-24(18-30(40)35(36)42-4)12-14-38(2)28(34)16-22-7-10-29(39)31(17-22)44-33/h5-10,17-20,27-28,39-40H,11-16H2,1-4H3	0.05471593327793024
2193	InChI=1S/C36H38N2O6/c1-37-13-11-23-19-32(41-3)33-20-26(23)27(37)15-21-5-8-25(9-6-21)43-36-34-24(18-30(40)35(36)42-4)12-14-38(2)28(34)16-22-7-10-29(39)31(17-22)44-33/h5-10,17-20,27-28,39-40H,11-16H2,1-4H3	0.05444233913279465
2278	InChI=1S/C36H38N2O6/c1-37-13-11-23-19-32(41-3)33-20-26(23)27(37)15-21-5-8-25(9-6-21)43-36-34-24(18-30(40)35(36)42-4)12-14-38(2)28(34)16-22-7-10-29(39)31(17-22)44-33/h5-10,17-20,27-28,39-40H,11-16H2,1-4H3	0.06358546120491129
1198	InChI=1S/C35H48O8/c1-10-18(2)30(40)43-21-16-34(8)20(19-17-42-29(32(5,6)41)27(39)26(19)38)11-12-22(34)35(9)25(37)15-23-31(3,4)24(36)13-14-33(23,7)28(21)35/h12-14,17-18,20-21,23,27-29,39,41H,10-11,15-16H2,1-9H3	0.12289107087973855
45	InChI=1S/C32H52O10/c1-17(2)6-7-25(42-27-26(37)31(39,15-33)16-41-27)30(5,38)24-9-11-32(40)19-12-21(34)20-13-22(35)23(36)14-28(20,3)18(19)8-10-29(24,32)4/h12,17-18,20,22-27,33,35-40H,6-11,13-16H2,1-5H3	0.022872591993468434
1173	InChI=1S/C35H50O8/c1-18(14-23(36)30-33(4,5)43-30)27-24(37)16-35(7)22-10-9-21-19(15-20(22)12-13-34(27,35)6)8-11-26(32(21,2)3)42-31-29(40)28(39)25(38)17-41-31/h8,10,12,18,21,25-31,38-40H,9,11,13-17H2,1-7H3	0.06260137684348538
1272	InChI=1S/C34H52N2O7/c1-22(2)17-19-42-27-15-13-26(14-16-27)20-28-33(40)36-18-9-8-12-29(36)34(41)43-31(21-30(38)25(5)32(39)35-28)23(3)10-6-7-11-24(4)37/h13-17,23-25,28-31,37-38H,6-12,18-21H2,1-5H3,(H,35,39)	0.09740749076566257
570	InChI=1S/C38H50O6/c1-22(2)11-14-26-20-37-21-27(15-12-23(3)4)36(9,10)44-33(37)30(31(41)25-13-16-28(39)29(40)19-25)32(42)38(34(37)43,35(26,7)8)18-17-24(5)6/h11,13,16-17,19,26-27,39-40H,3,12,14-15,18,20-21H2,1-2,4-10H3	0.08353221072310517
506	InChI=1S/C38H50O6/c1-22(2)11-14-26-20-37-21-27(15-12-23(3)4)36(9,10)44-33(37)30(31(41)25-13-16-28(39)29(40)19-25)32(42)38(34(37)43,35(26,7)8)18-17-24(5)6/h11,13,16-17,19,26-27,39-40H,3,12,14-15,18,20-21H2,1-2,4-10H3	0.04017454794208887
1803	InChI=1S/C29H48O9S2/c1-18(2)15-20(30)16-19(3)21-9-11-26(5)22-7-8-23-27(6,38-40(34,35)36)24(37-39(31,32)33)10-12-28(23)17-29(22,28)14-13-25(21,26)4/h18-19,21-24H,7-17H2,1-6H3,(H,31,32,33)(H,34,35,36)	0.052997523148393504
163	InChI=1S/C30H48N6O7/c1-17(2)12-23(35-28(42)26(40)13-18-5-8-21(38)9-6-18)29(43)36-24-15-22(39)10-7-19(24)14-25(36)27(41)34-20(16-37)4-3-11-33-30(31)32/h5-6,8-9,17,19-20,22-26,37-40H,3-4,7,10-16H2,1-2H3,(H,34,41)(H,35,42)(H4,31,32,33)	0.06869561986226168
214	InChI=1S/C30H48N6O7/c1-17(2)12-23(35-28(42)26(40)13-18-5-8-21(38)9-6-18)29(43)36-24-15-22(39)10-7-19(24)14-25(36)27(41)34-20(16-37)4-3-11-33-30(31)32/h5-6,8-9,17,19-20,22-26,37-40H,3-4,7,10-16H2,1-2H3,(H,34,41)(H,35,42)(H4,31,32,33)	0.11165215535666542
